time,Ia,Ib,Ic,label
1.985,-0.553422212385862,0.7810562494432294,-0.37763478742455037,BrokenRotorBar
1.986,-0.5504120625792521,0.7009220122839798,-0.23321676173751343,BrokenRotorBar
1.987,-0.8742604406585264,0.89366062483117,-0.29014626127867726,BrokenRotorBar
1.988,-0.9771397023602559,0.8856724313121426,0.0430442109350605,BrokenRotorBar
1.989,-1.0440401400146537,0.6588775619864318,0.10845809879287616,BrokenRotorBar
1.99,-1.1553940231365758,0.706386496672117,0.3839384925193914,BrokenRotorBar
1.991,-1.2385561181691784,0.5763666502936917,0.41129736857600485,BrokenRotorBar
1.992,-1.363932043523113,0.5286743246717773,0.6268638738156598,BrokenRotorBar
1.993,-1.3132349068593208,0.2920195829070161,0.7817734333113273,BrokenRotorBar
1.994,-1.2099920889417428,0.2098165957476622,0.8867973385192492,BrokenRotorBar
1.995,-1.1355385658835586,-0.20328003833189745,1.0637647154089602,BrokenRotorBar
1.996,-0.9636096967829667,-0.3428641940638906,1.1395980488130657,BrokenRotorBar
1.997,-0.7785840008451512,-0.48094354469877804,1.201758285476164,BrokenRotorBar
1.998,-0.5026919238829304,-0.7230362173295926,1.1552676356693996,BrokenRotorBar
1.999,-0.32243308714327873,-0.9320351333950001,1.0437717154628434,BrokenRotorBar
2.0,-0.06475788701038518,-1.0764910417222653,0.987792530426441,BrokenRotorBar
2.001,0.2247030939666231,-1.1332175741954087,0.8716454917974765,BrokenRotorBar
2.002,0.4927050716755238,-1.120405759368027,0.7352053658151456,BrokenRotorBar
2.003,0.713889892482425,-1.2161374563442513,0.5076287327031794,BrokenRotorBar
2.004,0.9509490316514957,-1.0759220179752678,0.2961095994632296,BrokenRotorBar
2.005,1.1785095115292499,-0.9862430005173068,0.02904751310456903,BrokenRotorBar
2.006,1.295111386699406,-0.8588845552000407,-0.09441050289985572,BrokenRotorBar
2.007,1.3359347329983744,-0.6688134494491669,-0.32464355432151193,BrokenRotorBar
2.008,1.3118711425082463,-0.5391851395981196,-0.47616492283026063,BrokenRotorBar
2.009,1.3628581847243963,-0.4014224157846468,-0.5912569946346143,BrokenRotorBar
2.01,1.2693617438914286,-0.18554748807278676,-0.654060687065822,BrokenRotorBar
2.011,1.1051056084236313,-0.07445725902007694,-0.7595612550882656,BrokenRotorBar
2.012,1.0037522121907336,0.04855970625441775,-0.8427506241076298,BrokenRotorBar
2.013,0.725593365036788,0.2918836632504058,-0.809604586668624,BrokenRotorBar
2.014,0.6221062637177935,0.3717317362786602,-0.8017600041032011,BrokenRotorBar
2.015,0.6823918458065055,0.37175585419406754,-0.8306765551975853,BrokenRotorBar
2.016,0.3762431112538245,0.46034359981869677,-0.7328134042750194,BrokenRotorBar
2.017,0.32617014600046224,0.4319715582564233,-0.8129754652809527,BrokenRotorBar
2.018,0.15789849921784266,0.4169165412481417,-0.6579074310227999,BrokenRotorBar
2.019,0.09284810550582724,0.5144595470546851,-0.6932716491739931,BrokenRotorBar
2.02,0.00895691800758665,0.569145045129362,-0.596223763752646,BrokenRotorBar
2.021,-0.03947602824199324,0.5991038717707667,-0.6797277914287841,BrokenRotorBar
2.022,-0.1592635528135564,0.7294023343457777,-0.6025740383298228,BrokenRotorBar
2.023,-0.3116779679528172,0.7207435729157405,-0.5036183997442546,BrokenRotorBar
2.024,-0.3803590006502904,0.7089037587390583,-0.4403287349418872,BrokenRotorBar
2.025,-0.5935375303422739,0.8012316292891855,-0.41665925215248745,BrokenRotorBar
2.026,-0.6689702050926953,0.8057323879063967,-0.26460314375232924,BrokenRotorBar
2.027,-0.8802441870824121,0.7506737198411187,-0.12860384941975705,BrokenRotorBar
2.028,-0.895361357759619,0.8485102333409889,0.032892470488227486,BrokenRotorBar
2.029,-1.0952041328586097,0.6905823682587194,0.10917140595918085,BrokenRotorBar
2.03,-1.2665218835915848,0.6628723996698876,0.31221559064294163,BrokenRotorBar
2.031,-1.2146107452395438,0.5152028321227957,0.4192991778208066,BrokenRotorBar
2.032,-1.3069954270597224,0.43455961011791633,0.6583348070035393,BrokenRotorBar
2.033,-1.3245704252971116,0.22510639210783714,0.7590374765666071,BrokenRotorBar
2.034,-1.4486216794507092,0.13311994809239255,0.9550517503100419,BrokenRotorBar
2.035,-1.2249596459931356,-0.16605523339672054,1.0369360474844858,BrokenRotorBar
2.036,-1.0848914080531082,-0.28940871441714616,1.0035901183969596,BrokenRotorBar
2.037,-0.7731437927487458,-0.5527459105455603,1.2088444906007407,BrokenRotorBar
2.038,-0.573529561051115,-0.7102600445772168,1.070243452269622,BrokenRotorBar
2.039,-0.2704360147622198,-0.801203610544418,1.0622875815172472,BrokenRotorBar
2.04,-0.08876396743809933,-0.9089987595868458,0.9949665738125709,BrokenRotorBar
2.041,0.3534136584561186,-1.1433886634024264,0.8766795676019249,BrokenRotorBar
2.042,0.44238074833093466,-1.1653427755945847,0.7411411937962032,BrokenRotorBar
2.043,0.6375726552491969,-1.1742453215923487,0.5312883038580107,BrokenRotorBar
2.044,0.9438714263582744,-1.139759756391945,0.2879896432916897,BrokenRotorBar
2.045,1.1490829547863703,-1.0386419222116479,0.161093614000835,BrokenRotorBar
2.046,1.2664534954070785,-0.8925830913496074,-0.008142290602911856,BrokenRotorBar
2.047,1.3541032118884153,-0.6548182979574837,-0.25105916532271916,BrokenRotorBar
